From,To,Valid-From,Valid-Until,Days,Departure,Arrival,Flight,Aircraft,Duration,from,until,AircraftName,ICAO,Capacity,FromAirport,FromCity,FromCountry,FromLatitude,FromLongitude,ToAirport,ToCity,ToCountry,ToLatitude,ToLongitude,passenger_pre,To_city_country,population_from,population,city_id,from_city_id,dup_flight,passenger,duration_minutes,infection_rate,from_to
MAD,AMS,2009-01-02,2009-01-30,1234567.0,12:25,14:55,IB3246,320,02:30,2.0,30.0,Airbus A320-100/200,A320,150,Barajas,Madrid,Spain,40.493556,-3.566764,Schiphol,Amsterdam,Netherlands,52.308613,4.763889,150.0,Netherlands_Amsterdam,6006000.0,862965.0,708,102,0.0,150,0.10197144799456152,0.8015356900067981,MAD_AMS
MAD,AMS,2009-01-02,2009-01-30,1234567.0,08:50,11:20,IB3254,321,02:30,2.0,30.0,Airbus A321-100/200,A321,186,Barajas,Madrid,Spain,40.493556,-3.566764,Schiphol,Amsterdam,Netherlands,52.308613,4.763889,186.0,Netherlands_Amsterdam,6006000.0,862965.0,708,102,0.0,186,0.10197144799456152,0.8015356900067981,MAD_AMS
MAD,AMS,2009-01-02,2009-01-30,1234567.0,15:55,18:25,IB3250,321,02:30,2.0,30.0,Airbus A321-100/200,A321,186,Barajas,Madrid,Spain,40.493556,-3.566764,Schiphol,Amsterdam,Netherlands,52.308613,4.763889,186.0,Netherlands_Amsterdam,6006000.0,862965.0,708,102,0.0,186,0.10197144799456152,0.8015356900067981,MAD_AMS
MAD,AMS,2009-01-02,2009-01-30,1234567.0,19:20,21:50,IB3244,321,02:30,2.0,30.0,Airbus A321-100/200,A321,186,Barajas,Madrid,Spain,40.493556,-3.566764,Schiphol,Amsterdam,Netherlands,52.308613,4.763889,186.0,Netherlands_Amsterdam,6006000.0,862965.0,708,102,0.0,186,0.10197144799456152,0.8015356900067981,MAD_AMS
NRT,AMS,2009-01-02,2009-01-30,1234567.0,12:00,16:15,JL411,777,12:15,2.0,30.0,Boeing 777 all pax models,\N,305,Narita Intl,Tokyo,Japan,35.764722,140.386389,Schiphol,Amsterdam,Netherlands,52.308613,4.763889,305.0,Netherlands_Amsterdam,39105000.0,862965.0,708,0,0.0,305,0.49966009517335147,0.8894248810333107,NRT_AMS
BUD,AMS,2009-01-03,2009-01-30,1234567.0,07:10,09:15,MA660,73G,02:05,3.0,30.0,Boeing 737-700 pax,B737,126,Ferihegy,Budapest,Hungary,47.436933,19.255592,Schiphol,Amsterdam,Netherlands,52.308613,4.763889,126.0,Netherlands_Amsterdam,1723836.0,862965.0,708,424,0.0,126,0.0849762066621346,0.7977797416723318,BUD_AMS
BUD,AMS,2009-01-02,2009-01-30,1234567.0,09:25,11:35,MA662,73G,02:10,2.0,30.0,Boeing 737-700 pax,B737,126,Ferihegy,Budapest,Hungary,47.436933,19.255592,Schiphol,Amsterdam,Netherlands,52.308613,4.763889,126.0,Netherlands_Amsterdam,1723836.0,862965.0,708,424,0.0,126,0.08837525492861999,0.798530931339225,BUD_AMS
BUD,AMS,2009-01-02,2009-01-30,1234567.0,17:35,19:45,MA668,73G,02:10,2.0,30.0,Boeing 737-700 pax,B737,126,Ferihegy,Budapest,Hungary,47.436933,19.255592,Schiphol,Amsterdam,Netherlands,52.308613,4.763889,126.0,Netherlands_Amsterdam,1723836.0,862965.0,708,424,0.0,126,0.08837525492861999,0.798530931339225,BUD_AMS
BUD,AMS,2009-01-02,2009-01-30,1234567.0,11:50,14:00,MA664,F70,02:10,2.0,30.0,Fokker 70,F70,79,Ferihegy,Budapest,Hungary,47.436933,19.255592,Schiphol,Amsterdam,Netherlands,52.308613,4.763889,79.0,Netherlands_Amsterdam,1723836.0,862965.0,708,424,0.0,79,0.08837525492861999,0.798530931339225,BUD_AMS
BUD,AMS,2009-01-02,2009-01-30,1234567.0,15:05,17:15,MA666,F70,02:10,2.0,30.0,Fokker 70,F70,79,Ferihegy,Budapest,Hungary,47.436933,19.255592,Schiphol,Amsterdam,Netherlands,52.308613,4.763889,79.0,Netherlands_Amsterdam,1723836.0,862965.0,708,424,0.0,79,0.08837525492861999,0.798530931339225,BUD_AMS
LCY,AMS,2009-01-03,2009-01-30,12345.0,08:40,10:50,BA8451,AR1,01:10,3.0,30.0,Avro RJ100 Avroliner,RJ1H,100,City,London,United Kingdom,51.505278,0.055278,Schiphol,Amsterdam,Netherlands,52.308613,4.763889,71.0,Netherlands_Amsterdam,11120000.0,862965.0,708,33,0.0,71,0.04758667573079538,0.7895166553365058,LCY_AMS
LCY,AMS,2009-01-02,2009-01-14,135.0,13:00,15:15,BA8453,AR1,01:15,2.0,14.0,Avro RJ100 Avroliner,RJ1H,100,City,London,United Kingdom,51.505278,0.055278,Schiphol,Amsterdam,Netherlands,52.308613,4.763889,42.0,Netherlands_Amsterdam,11120000.0,862965.0,708,33,0.0,42,0.05098572399728076,0.7902678450033991,LCY_AMS
LCY,AMS,2009-01-02,2009-01-30,12345.0,15:15,17:35,BA8455,AR1,01:20,2.0,30.0,Avro RJ100 Avroliner,RJ1H,100,City,London,United Kingdom,51.505278,0.055278,Schiphol,Amsterdam,Netherlands,52.308613,4.763889,71.0,Netherlands_Amsterdam,11120000.0,862965.0,708,33,0.0,71,0.054384772263766146,0.7910190346702923,LCY_AMS
AMM,GVA,2009-01-02,2009-01-30,35.0,07:25,11:10,RJ149,319,04:45,2.0,30.0,Airbus A319,A319,124,Queen Alia Intl,Amman,Jordan,31.722556,35.993214,Geneva Cointrin,Geneva,Switzerland,46.238064,6.10895,35.0,Switzerland_Geneva,4007526.0,201818.0,2686,195,0.0,35,0.1937457511896669,0.8218178110129164,AMM_GVA
AMM,GVA,2009-01-02,2009-01-30,16.0,11:15,16:20,RJ149,320,06:05,2.0,30.0,Airbus A320-100/200,A320,150,Queen Alia Intl,Amman,Jordan,31.722556,35.993214,Geneva Cointrin,Geneva,Switzerland,46.238064,6.10895,42.0,Switzerland_Geneva,4007526.0,201818.0,2686,195,0.0,42,0.24813052345343303,0.8338368456832087,AMM_GVA
HEL,GVA,2009-01-02,2009-01-30,6.0,06:15,08:15,AY867,319,03:00,2.0,30.0,Airbus A319,A319,124,Helsinki Vantaa,Helsinki,Finland,60.317222,24.963333,Geneva Cointrin,Geneva,Switzerland,46.238064,6.10895,17.0,Switzerland_Geneva,642045.0,201818.0,2686,722,0.0,17,0.12236573759347383,0.8060428280081577,HEL_GVA
HEL,GVA,2009-01-02,2009-01-12,123457.0,08:05,10:05,AY867,E70,03:00,2.0,12.0,Embraer 170,E170,70,Helsinki Vantaa,Helsinki,Finland,60.317222,24.963333,Geneva Cointrin,Geneva,Switzerland,46.238064,6.10895,60.0,Switzerland_Geneva,642045.0,201818.0,2686,722,0.0,60,0.12236573759347383,0.8060428280081577,HEL_GVA
LGW,GVA,2009-01-02,2009-01-30,1234567.0,07:20,10:00,BA2736,319,01:40,2.0,30.0,Airbus A319,A319,124,Gatwick,London,United Kingdom,51.148056,-0.190278,Geneva Cointrin,Geneva,Switzerland,46.238064,6.10895,124.0,Switzerland_Geneva,11120000.0,201818.0,2686,33,0.0,124,0.06798096532970768,0.7940237933378654,LGW_GVA
LGW,GVA,2009-01-02,2009-01-30,1234567.0,14:50,17:20,BA2740,319,01:30,2.0,30.0,Airbus A319,A319,124,Gatwick,London,United Kingdom,51.148056,-0.190278,Geneva Cointrin,Geneva,Switzerland,46.238064,6.10895,124.0,Switzerland_Geneva,11120000.0,201818.0,2686,33,0.0,124,0.061182868796736914,0.7925214140040788,LGW_GVA
LGW,GVA,2009-01-02,2009-01-30,123457.0,19:25,22:00,BA2742,319,01:35,2.0,30.0,Airbus A319,A319,124,Gatwick,London,United Kingdom,51.148056,-0.190278,Geneva Cointrin,Geneva,Switzerland,46.238064,6.10895,106.0,Switzerland_Geneva,11120000.0,201818.0,2686,33,0.0,106,0.06458191706322229,0.7932726036709722,LGW_GVA
LGW,GVA,2009-01-02,2009-01-30,7.0,06:15,08:50,BA2748,319,01:35,2.0,30.0,Airbus A319,A319,124,Gatwick,London,United Kingdom,51.148056,-0.190278,Geneva Cointrin,Geneva,Switzerland,46.238064,6.10895,17.0,Switzerland_Geneva,11120000.0,201818.0,2686,33,0.0,17,0.06458191706322229,0.7932726036709722,LGW_GVA
LGW,GVA,2009-01-02,2009-01-30,7.0,10:30,13:05,BA2744,319,01:35,2.0,30.0,Airbus A319,A319,124,Gatwick,London,United Kingdom,51.148056,-0.190278,Geneva Cointrin,Geneva,Switzerland,46.238064,6.10895,17.0,Switzerland_Geneva,11120000.0,201818.0,2686,33,0.0,17,0.06458191706322229,0.7932726036709722,LGW_GVA
LGW,GVA,2009-01-02,2009-01-30,6.0,10:40,13:20,BA2744,734,01:40,2.0,30.0,Boeing 737-400 pax,B734,146,Gatwick,London,United Kingdom,51.148056,-0.190278,Geneva Cointrin,Geneva,Switzerland,46.238064,6.10895,20.0,Switzerland_Geneva,11120000.0,201818.0,2686,33,0.0,20,0.06798096532970768,0.7940237933378654,LGW_GVA
LGW,GVA,2009-01-02,2009-01-30,7.0,11:35,14:10,BA2752,734,01:35,2.0,30.0,Boeing 737-400 pax,B734,146,Gatwick,London,United Kingdom,51.148056,-0.190278,Geneva Cointrin,Geneva,Switzerland,46.238064,6.10895,20.0,Switzerland_Geneva,11120000.0,201818.0,2686,33,0.0,20,0.06458191706322229,0.7932726036709722,LGW_GVA
LHR,GVA,2009-01-02,2009-01-30,1234567.0,06:50,09:30,BA724,319,01:40,2.0,30.0,Airbus A319,A319,124,Heathrow,London,United Kingdom,51.4775,-0.461389,Geneva Cointrin,Geneva,Switzerland,46.238064,6.10895,124.0,Switzerland_Geneva,11120000.0,201818.0,2686,33,0.0,124,0.06798096532970768,0.7940237933378654,LHR_GVA
LHR,GVA,2009-01-02,2009-01-30,1234567.0,11:45,14:25,BA730,319,01:40,2.0,30.0,Airbus A319,A319,124,Heathrow,London,United Kingdom,51.4775,-0.461389,Geneva Cointrin,Geneva,Switzerland,46.238064,6.10895,124.0,Switzerland_Geneva,11120000.0,201818.0,2686,33,0.0,124,0.06798096532970768,0.7940237933378654,LHR_GVA
LHR,GVA,2009-01-02,2009-01-30,1234567.0,08:35,11:15,BA726,320,01:40,2.0,30.0,Airbus A320-100/200,A320,150,Heathrow,London,United Kingdom,51.4775,-0.461389,Geneva Cointrin,Geneva,Switzerland,46.238064,6.10895,150.0,Switzerland_Geneva,11120000.0,201818.0,2686,33,0.0,150,0.06798096532970768,0.7940237933378654,LHR_GVA
LHR,GVA,2009-01-02,2009-01-30,1234567.0,10:45,13:30,BA728,320,01:45,2.0,30.0,Airbus A320-100/200,A320,150,Heathrow,London,United Kingdom,51.4775,-0.461389,Geneva Cointrin,Geneva,Switzerland,46.238064,6.10895,150.0,Switzerland_Geneva,11120000.0,201818.0,2686,33,0.0,150,0.07138001359619306,0.7947749830047587,LHR_GVA
LHR,GVA,2009-01-02,2009-01-30,1234567.0,13:20,16:00,BA732,320,01:40,2.0,30.0,Airbus A320-100/200,A320,150,Heathrow,London,United Kingdom,51.4775,-0.461389,Geneva Cointrin,Geneva,Switzerland,46.238064,6.10895,150.0,Switzerland_Geneva,11120000.0,201818.0,2686,33,0.0,150,0.06798096532970768,0.7940237933378654,LHR_GVA
LHR,GVA,2009-01-02,2009-01-30,1234567.0,19:25,22:05,BA738,320,01:40,2.0,30.0,Airbus A320-100/200,A320,150,Heathrow,London,United Kingdom,51.4775,-0.461389,Geneva Cointrin,Geneva,Switzerland,46.238064,6.10895,150.0,Switzerland_Geneva,11120000.0,201818.0,2686,33,0.0,150,0.06798096532970768,0.7940237933378654,LHR_GVA
LHR,GVA,2009-01-02,2009-01-30,67.0,09:40,12:25,BA740,320,01:45,2.0,30.0,Airbus A320-100/200,A320,150,Heathrow,London,United Kingdom,51.4775,-0.461389,Geneva Cointrin,Geneva,Switzerland,46.238064,6.10895,42.0,Switzerland_Geneva,11120000.0,201818.0,2686,33,0.0,42,0.07138001359619306,0.7947749830047587,LHR_GVA
LHR,GVA,2009-01-02,2009-01-30,1234567.0,15:05,17:45,BA734,321,01:40,2.0,30.0,Airbus A321-100/200,A321,186,Heathrow,London,United Kingdom,51.4775,-0.461389,Geneva Cointrin,Geneva,Switzerland,46.238064,6.10895,186.0,Switzerland_Geneva,11120000.0,201818.0,2686,33,0.0,186,0.06798096532970768,0.7940237933378654,LHR_GVA
MAD,GVA,2009-01-02,2009-01-16,134567.0,12:50,14:40,IB3490,319,01:50,2.0,16.0,Airbus A319,A319,124,Barajas,Madrid,Spain,40.493556,-3.566764,Geneva Cointrin,Geneva,Switzerland,46.238064,6.10895,106.0,Switzerland_Geneva,6006000.0,201818.0,2686,102,0.0,106,0.07477906186267845,0.7955261726716519,MAD_GVA
MAD,GVA,2009-01-02,2009-01-30,1234567.0,09:20,11:10,IB3480,320,01:50,2.0,30.0,Airbus A320-100/200,A320,150,Barajas,Madrid,Spain,40.493556,-3.566764,Geneva Cointrin,Geneva,Switzerland,46.238064,6.10895,150.0,Switzerland_Geneva,6006000.0,201818.0,2686,102,0.0,150,0.07477906186267845,0.7955261726716519,MAD_GVA
MAD,GVA,2009-01-02,2009-01-30,1234567.0,16:10,18:00,IB3486,320,01:50,2.0,30.0,Airbus A320-100/200,A320,150,Barajas,Madrid,Spain,40.493556,-3.566764,Geneva Cointrin,Geneva,Switzerland,46.238064,6.10895,150.0,Switzerland_Geneva,6006000.0,201818.0,2686,102,0.0,150,0.07477906186267845,0.7955261726716519,MAD_GVA
MAD,GVA,2009-01-02,2009-01-30,1234567.0,19:50,21:40,IB3482,320,01:50,2.0,30.0,Airbus A320-100/200,A320,150,Barajas,Madrid,Spain,40.493556,-3.566764,Geneva Cointrin,Geneva,Switzerland,46.238064,6.10895,150.0,Switzerland_Geneva,6006000.0,201818.0,2686,102,0.0,150,0.07477906186267845,0.7955261726716519,MAD_GVA
BUD,GVA,2009-01-02,2009-01-30,123457.0,17:35,19:45,MA562,DH4,02:10,2.0,30.0,De Havilland DHC-8-400 Dash 8Q,DH8D,70,Ferihegy,Budapest,Hungary,47.436933,19.255592,Geneva Cointrin,Geneva,Switzerland,46.238064,6.10895,60.0,Switzerland_Geneva,1723836.0,201818.0,2686,424,0.0,60,0.08837525492861999,0.798530931339225,BUD_GVA
BUD,GVA,2009-01-02,2009-01-30,1346.0,07:10,09:20,MA560,DH4,02:10,2.0,30.0,De Havilland DHC-8-400 Dash 8Q,DH8D,70,Ferihegy,Budapest,Hungary,47.436933,19.255592,Geneva Cointrin,Geneva,Switzerland,46.238064,6.10895,40.0,Switzerland_Geneva,1723836.0,201818.0,2686,424,0.0,40,0.08837525492861999,0.798530931339225,BUD_GVA
LCY,GVA,2009-01-03,2009-01-30,45.0,10:50,13:30,BA8743,AR1,01:40,3.0,30.0,Avro RJ100 Avroliner,RJ1H,100,City,London,United Kingdom,51.505278,0.055278,Geneva Cointrin,Geneva,Switzerland,46.238064,6.10895,28.0,Switzerland_Geneva,11120000.0,201818.0,2686,33,0.0,28,0.06798096532970768,0.7940237933378654,LCY_GVA
LCY,GVA,2009-01-02,2009-01-30,1.0,09:15,12:00,BA8743,AR1,01:45,2.0,30.0,Avro RJ100 Avroliner,RJ1H,100,City,London,United Kingdom,51.505278,0.055278,Geneva Cointrin,Geneva,Switzerland,46.238064,6.10895,14.0,Switzerland_Geneva,11120000.0,201818.0,2686,33,0.0,14,0.07138001359619306,0.7947749830047587,LCY_GVA
LCY,GVA,2009-01-02,2009-01-30,7.0,12:30,15:15,BA8743,AR1,01:45,2.0,30.0,Avro RJ100 Avroliner,RJ1H,100,City,London,United Kingdom,51.505278,0.055278,Geneva Cointrin,Geneva,Switzerland,46.238064,6.10895,14.0,Switzerland_Geneva,11120000.0,201818.0,2686,33,0.0,14,0.07138001359619306,0.7947749830047587,LCY_GVA
AMM,MUC,2009-01-02,2009-01-30,36.0,10:20,13:50,RJ123,319,04:30,2.0,30.0,Airbus A319,A319,124,Queen Alia Intl,Amman,Jordan,31.722556,35.993214,Munchen,Munich,Germany,48.353783,11.786086,35.0,Germany_Munich,4007526.0,1488202.0,482,195,0.0,35,0.18354860639021073,0.8195642420122365,AMM_MUC
HEL,MUC,2009-01-02,2009-01-30,123457.0,16:20,17:50,AY807,319,02:30,2.0,30.0,Airbus A319,A319,124,Helsinki Vantaa,Helsinki,Finland,60.317222,24.963333,Munchen,Munich,Germany,48.353783,11.786086,106.0,Germany_Munich,642045.0,1488202.0,482,722,0.0,106,0.10197144799456152,0.8015356900067981,HEL_MUC
HEL,MUC,2009-01-02,2009-01-30,12345.0,08:00,09:30,AY803,320,02:30,2.0,30.0,Airbus A320-100/200,A320,150,Helsinki Vantaa,Helsinki,Finland,60.317222,24.963333,Munchen,Munich,Germany,48.353783,11.786086,107.0,Germany_Munich,642045.0,1488202.0,482,722,0.0,107,0.10197144799456152,0.8015356900067981,HEL_MUC
HEL,MUC,2009-01-02,2009-01-30,6.0,09:20,10:50,AY803,320,02:30,2.0,30.0,Airbus A320-100/200,A320,150,Helsinki Vantaa,Helsinki,Finland,60.317222,24.963333,Munchen,Munich,Germany,48.353783,11.786086,21.0,Germany_Munich,642045.0,1488202.0,482,722,0.0,21,0.10197144799456152,0.8015356900067981,HEL_MUC
LHR,MUC,2009-01-03,2009-01-17,23456.0,12:30,15:20,BA952,319,01:50,3.0,17.0,Airbus A319,A319,124,Heathrow,London,United Kingdom,51.4775,-0.461389,Munchen,Munich,Germany,48.353783,11.786086,88.0,Germany_Munich,11120000.0,1488202.0,482,33,0.0,88,0.07477906186267845,0.7955261726716519,LHR_MUC
LHR,MUC,2009-01-02,2009-01-30,1234567.0,09:40,12:30,BA950,319,01:50,2.0,30.0,Airbus A319,A319,124,Heathrow,London,United Kingdom,51.4775,-0.461389,Munchen,Munich,Germany,48.353783,11.786086,124.0,Germany_Munich,11120000.0,1488202.0,482,33,0.0,124,0.07477906186267845,0.7955261726716519,LHR_MUC
LHR,MUC,2009-01-02,2009-01-30,1234567.0,19:40,22:40,BA958,319,02:00,2.0,30.0,Airbus A319,A319,124,Heathrow,London,United Kingdom,51.4775,-0.461389,Munchen,Munich,Germany,48.353783,11.786086,124.0,Germany_Munich,11120000.0,1488202.0,482,33,0.0,124,0.08157715839564922,0.7970285520054385,LHR_MUC
LHR,MUC,2009-01-02,2009-01-16,123457.0,07:45,10:40,BA948,320,01:55,2.0,16.0,Airbus A320-100/200,A320,150,Heathrow,London,United Kingdom,51.4775,-0.461389,Munchen,Munich,Germany,48.353783,11.786086,128.0,Germany_Munich,11120000.0,1488202.0,482,33,0.0,128,0.07817811012916383,0.7962773623385452,LHR_MUC
LHR,MUC,2009-01-02,2009-01-17,123456.0,17:25,20:20,BA956,320,01:55,2.0,17.0,Airbus A320-100/200,A320,150,Heathrow,London,United Kingdom,51.4775,-0.461389,Munchen,Munich,Germany,48.353783,11.786086,128.0,Germany_Munich,11120000.0,1488202.0,482,33,0.0,128,0.07817811012916383,0.7962773623385452,LHR_MUC
LHR,MUC,2009-01-02,2009-01-22,1347.0,13:55,16:50,BA954,320,01:55,2.0,22.0,Airbus A320-100/200,A320,150,Heathrow,London,United Kingdom,51.4775,-0.461389,Munchen,Munich,Germany,48.353783,11.786086,85.0,Germany_Munich,11120000.0,1488202.0,482,33,1.0,43,0.07817811012916383,0.7962773623385452,LHR_MUC
LHR,MUC,2009-01-02,2009-01-30,2.0,13:55,16:45,BA954,320,01:50,2.0,30.0,Airbus A320-100/200,A320,150,Heathrow,London,United Kingdom,51.4775,-0.461389,Munchen,Munich,Germany,48.353783,11.786086,21.0,Germany_Munich,11120000.0,1488202.0,482,33,1.0,11,0.07477906186267845,0.7955261726716519,LHR_MUC
LHR,MUC,2009-01-02,2009-01-30,5.0,14:00,16:50,BA954,320,01:50,2.0,30.0,Airbus A320-100/200,A320,150,Heathrow,London,United Kingdom,51.4775,-0.461389,Munchen,Munich,Germany,48.353783,11.786086,21.0,Germany_Munich,11120000.0,1488202.0,482,33,0.0,21,0.07477906186267845,0.7955261726716519,LHR_MUC
LHR,MUC,2009-01-04,2009-01-17,1234567.0,15:30,18:25,BA960,321,01:55,4.0,17.0,Airbus A321-100/200,A321,186,Heathrow,London,United Kingdom,51.4775,-0.461389,Munchen,Munich,Germany,48.353783,11.786086,186.0,Germany_Munich,11120000.0,1488202.0,482,33,0.0,186,0.07817811012916383,0.7962773623385452,LHR_MUC
MAD,MUC,2009-01-02,2009-01-12,1234567.0,08:50,11:15,IB3534,320,02:25,2.0,12.0,Airbus A320-100/200,A320,150,Barajas,Madrid,Spain,40.493556,-3.566764,Munchen,Munich,Germany,48.353783,11.786086,150.0,Germany_Munich,6006000.0,1488202.0,482,102,0.0,150,0.09857239972807613,0.8007845003399049,MAD_MUC
MAD,MUC,2009-01-02,2009-01-30,1234567.0,16:00,18:25,IB3564,320,02:25,2.0,30.0,Airbus A320-100/200,A320,150,Barajas,Madrid,Spain,40.493556,-3.566764,Munchen,Munich,Germany,48.353783,11.786086,150.0,Germany_Munich,6006000.0,1488202.0,482,102,0.0,150,0.09857239972807613,0.8007845003399049,MAD_MUC
MAD,MUC,2009-01-02,2009-01-30,1234567.0,19:45,22:10,IB3532,320,02:25,2.0,30.0,Airbus A320-100/200,A320,150,Barajas,Madrid,Spain,40.493556,-3.566764,Munchen,Munich,Germany,48.353783,11.786086,150.0,Germany_Munich,6006000.0,1488202.0,482,102,0.0,150,0.09857239972807613,0.8007845003399049,MAD_MUC
AMM,AUH,2009-01-02,2009-01-30,1567.0,21:00,01:50+1,RJ604,320,02:50,2.0,30.0,Airbus A320-100/200,A320,150,Queen Alia Intl,Amman,Jordan,31.722556,35.993214,Abu Dhabi Intl,Abu Dhabi,United Arab Emirates,24.432972,54.651138,85.0,United Arab Emirates_Abu Dhabi,4007526.0,1483000.0,487,195,1.0,43,0.11556764106050306,0.8045404486743712,AMM_AUH
MCT,AUH,2009-01-02,2009-01-30,1234567.0,00:15,01:20,BA72,777,01:05,2.0,30.0,Boeing 777 all pax models,\N,305,Seeb Intl,Muscat,Oman,23.593278,58.284444,Abu Dhabi Intl,Abu Dhabi,United Arab Emirates,24.432972,54.651138,305.0,United Arab Emirates_Abu Dhabi,1421409.0,1483000.0,487,501,1.0,153,0.04418762746430999,0.7887654656696126,MCT_AUH
LHR,AUH,2009-01-02,2009-01-30,1234567.0,09:30,20:20,BA73,777,06:50,2.0,30.0,Boeing 777 all pax models,\N,305,Heathrow,London,United Kingdom,51.4775,-0.461389,Abu Dhabi Intl,Abu Dhabi,United Arab Emirates,24.432972,54.651138,305.0,United Arab Emirates_Abu Dhabi,11120000.0,1483000.0,487,33,1.0,153,0.2787219578518015,0.8405975526852482,LHR_AUH
AMM,BCN,2009-01-02,2009-01-30,47.0,09:15,13:15,RJ107,320,05:00,2.0,30.0,Airbus A320-100/200,A320,150,Queen Alia Intl,Amman,Jordan,31.722556,35.993214,Barcelona,Barcelona,Spain,41.297078,2.078464,42.0,Spain_Barcelona,4007526.0,4735000.0,159,195,0.0,42,0.20394289598912305,0.8240713800135963,AMM_BCN
HEL,BCN,2009-01-02,2009-01-30,1234567.0,17:25,20:20,AY907,320,03:55,2.0,30.0,Airbus A320-100/200,A320,150,Helsinki Vantaa,Helsinki,Finland,60.317222,24.963333,Barcelona,Barcelona,Spain,41.297078,2.078464,150.0,Spain_Barcelona,642045.0,4735000.0,159,722,0.0,150,0.15975526852481306,0.8143059143439837,HEL_BCN
IAD,BCN,2009-01-02,2009-01-30,135.0,20:35,13:10+1,IB6188,340,10:35,2.0,30.0,Airbus A340 all models,A340,303,Washington Dulles Intl,Washington,United States,38.944533,-77.455811,Barcelona,Barcelona,Spain,41.297078,2.078464,129.0,Spain_Barcelona,5379184.0,4735000.0,159,129,1.0,65,0.43167912984364376,0.8744010876954453,IAD_BCN
JFK,BCN,2009-01-02,2009-01-28,134567.0,19:10,09:10+1,AA152,763,08:00,2.0,28.0,Boeing 767-300 pax,B763,269,John F Kennedy Intl,New York,United States,40.639751,-73.778925,Barcelona,Barcelona,Spain,41.297078,2.078464,230.0,Spain_Barcelona,18713220.0,4735000.0,159,12,0.0,230,0.3263086335825969,0.851114208021754,JFK_BCN
MIA,BCN,2009-01-02,2009-01-30,1234567.0,17:25,10:40+1,IB6122,340,11:15,2.0,30.0,Airbus A340 all models,A340,303,Miami Intl,Miami,United States,25.79325,-80.290556,Barcelona,Barcelona,Spain,41.297078,2.078464,303.0,Spain_Barcelona,6445545.0,4735000.0,159,91,1.0,152,0.45887151597552683,0.8804106050305914,MIA_BCN
ORD,BCN,2009-01-02,2009-01-20,1234567.0,16:45,10:40+1,IB6274,340,10:55,2.0,20.0,Airbus A340 all models,A340,303,Chicago Ohare Intl,Chicago,United States,41.978603,-87.904842,Barcelona,Barcelona,Spain,41.297078,2.078464,303.0,Spain_Barcelona,8604203.0,4735000.0,159,51,1.0,152,0.4452753229095853,0.8774058463630183,ORD_BCN
BOS,BCN,2009-01-02,2009-01-15,34.0,18:30,09:50+1,IB6166,340,09:20,2.0,15.0,Airbus A340 all models,A340,303,General Edward Lawrence Logan Intl,Boston,United States,42.364347,-71.005181,Barcelona,Barcelona,Spain,41.297078,2.078464,86.0,Spain_Barcelona,4688346.0,4735000.0,159,162,1.0,43,0.380693405846363,0.8631332426920463,BOS_BCN
MEX,BCN,2009-01-02,2009-01-30,1234567.0,21:05,17:25+1,IB6402,340,13:20,2.0,30.0,Airbus A340 all models,A340,303,Licenciado Benito Juarez Intl,Mexico City,Mexico,19.436303,-99.072097,Barcelona,Barcelona,Spain,41.297078,2.078464,303.0,Spain_Barcelona,21505000.0,4735000.0,159,8,1.0,152,0.5438477226376615,0.8991903467029232,MEX_BCN
MEX,BCN,2009-01-02,2009-01-30,1346.0,12:30,09:20+1,IB6400,340,13:50,2.0,30.0,Airbus A340 all models,A340,303,Licenciado Benito Juarez Intl,Mexico City,Mexico,19.436303,-99.072097,Barcelona,Barcelona,Spain,41.297078,2.078464,173.0,Spain_Barcelona,21505000.0,4735000.0,159,8,1.0,87,0.5642420122365738,0.9036974847042828,MEX_BCN
EZE,BCN,2009-01-02,2009-01-30,1234567.0,15:20,09:20+1,IB6842,346,15:00,2.0,30.0,Airbus A340-600,A346,372,Ministro Pistarini,Buenos Aires,Argentina,-34.822222,-58.535833,Barcelona,Barcelona,Spain,41.297078,2.078464,372.0,Spain_Barcelona,16216000.0,4735000.0,159,17,1.0,186,0.6118286879673691,0.9142141400407886,EZE_BCN
EZE,BCN,2009-01-02,2009-01-30,1234567.0,23:40,17:25+1,IB6844,346,14:45,2.0,30.0,Airbus A340-600,A346,372,Ministro Pistarini,Buenos Aires,Argentina,-34.822222,-58.535833,Barcelona,Barcelona,Spain,41.297078,2.078464,372.0,Spain_Barcelona,16216000.0,4735000.0,159,17,1.0,186,0.601631543167913,0.9119605710401087,EZE_BCN
LGW,BCN,2009-01-02,2009-01-30,1234567.0,09:10,12:15,BA2486,734,02:05,2.0,30.0,Boeing 737-400 pax,B734,146,Gatwick,London,United Kingdom,51.148056,-0.190278,Barcelona,Barcelona,Spain,41.297078,2.078464,146.0,Spain_Barcelona,11120000.0,4735000.0,159,33,0.0,146,0.0849762066621346,0.7977797416723318,LGW_BCN
LGW,BCN,2009-01-02,2009-01-30,1234567.0,16:55,19:55,BA2490,734,02:00,2.0,30.0,Boeing 737-400 pax,B734,146,Gatwick,London,United Kingdom,51.148056,-0.190278,Barcelona,Barcelona,Spain,41.297078,2.078464,146.0,Spain_Barcelona,11120000.0,4735000.0,159,33,0.0,146,0.08157715839564922,0.7970285520054385,LGW_BCN
